TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
142.77  1    -45.18   -0.09    0      2    0   0x80469406
142.79  1    -45.18   -0.04    0      2    0   0x80469406
142.81  1    -45.18    0.01    0      2    0   0x80469406
142.83  1    -45.18    0.06    0      2    0   0x80469406
142.85  1    -45.18    0.10    0      2    0   0x80469406
142.87  1    -45.17    0.12    0      2    0   0x80469406
142.89  1    -45.17    0.13    0      2    0   0x80469406
142.91  1    -45.17    0.12    0      2    0   0x00469006
142.93  1    -45.17    0.10    0      2    0   0x00469006
142.95  1    -45.17    0.06    0      2    0   0x00469006
142.97  1    -45.17    0.02    0      2    0   0x00469006
142.99  1    -45.17   -0.02    0      2    0   0x00469006
143.01  1    -45.17   -0.05    0      2    0   0x00469006
143.03  1    -45.17   -0.08    0      2    0   0x00469006
143.05  1    -45.17   -0.09    0      2    0   0x80469406
143.07  1    -45.17   -0.09    0      2    0   0x80469406
143.09  1    -45.17   -0.08    0      2    0   0x80469406
143.11  1    -45.17   -0.05    0      2    0   0x80469406
143.13  1    -45.17   -0.02    0      2    0   0x80469406
143.15  1    -45.17    0.01    0      2    0   0x80469406
143.17  1    -45.17    0.04    0      2    0   0x80469406
143.19  1    -45.17    0.07    0      2    0   0x80469406
143.21  1    -45.17    0.09    0      2    0   0x80469406
143.23  1    -45.17    0.09    0      2    0   0x00469006
143.25  1    -45.17    0.08    0      2    0   0x00469006
143.27  1    -45.17    0.07    0      2    0   0x00469006
143.29  1    -45.17    0.04    0      2    0   0x00469006
143.31  1    -45.16    0.01    0      2    0   0x00469006
143.33  1    -45.17   -0.01    0      2    0   0x00469006
143.35  1    -45.17   -0.04    0      2    0   0x00469006
143.37  1    -45.17   -0.05    0      2    0   0x00469006
143.39  1    -45.17   -0.06    0      2    0   0x00469006
143.41  1    -45.17   -0.06    0      2    0   0x00469006
143.43  1    -45.17   -0.05    0      2    0   0x80469406
143.45  1    -45.17   -0.03    0      2    0   0x80469406
143.47  1    -45.17   -0.01    0      2    0   0x80469406
143.49  1    -45.17    0.01    0      2    0   0x80469406
143.51  1    -45.17    0.03    0      2    0   0x80469406
143.53  1    -45.17    0.05    0      2    0   0x00469006
143.55  1    -45.17    0.06    0      2    0   0x00469006
143.57  1    -45.17    0.06    0      2    0   0x00469006
143.59  1    -45.17    0.06    0      2    0   0x00469006
143.61  1    -45.16    0.05    0      2    0   0x00469006
143.63  1    -45.16    0.03    0      2    0   0x00469006
143.65  1    -45.16    0.01    0      2    0   0x00469006
143.67  1    -45.16   -0.01    0      2    0   0x00469006
143.69  1    -45.16   -0.02    0      2    0   0x00469006
143.71  1    -45.17   -0.03    0      2    0   0x00469006
143.73  1    -45.17   -0.04    0      2    0   0x00469006
143.75  1    -45.17   -0.04    0      2    0   0x00469006
143.77  1    -45.17   -0.03    0      2    0   0x00469006
143.79  1    -45.17   -0.02    0      2    0   0x00469006
143.81  1    -45.17   -0.00    0      2    0   0x00469006
143.83  1    -45.17    0.01    0      2    0   0x00469006
143.85  1    -45.17    0.03    0      2    0   0x00469006
143.87  1    -45.17    0.04    0      2    0   0x00469006
143.89  1    -45.17    0.04    0      2    0   0x00469006
143.91  1    -45.16    0.04    0      2    0   0x00469006
143.93  1    -45.16    0.04    0      2    0   0x00469006
143.95  1    -45.16    0.03    0      2    0   0x00469006
143.97  1    -45.16    0.02    0      2    0   0x00469006
143.99  1    -45.16    0.01    0      2    0   0x00469006
144.01  1    -45.16   -0.00    0      2    0   0x00469006
144.03  1    -45.16   -0.02    0      2    0   0x00469006
144.05  1    -45.16   -0.02    0      2    0   0x00469006
144.07  1    -45.16   -0.02    0      2    0   0x00469006
144.09  1    -45.16   -0.02    0      2    0   0x00469006
144.11  1    -45.16   -0.02    0      2    0   0x00469006
144.13  1    -45.16   -0.01    0      2    0   0x00469006
144.15  1    -45.16    0.00    0      2    0   0x00469006
144.17  1    -45.16    0.01    0      2    0   0x00469006
144.19  1    -45.16    0.02    0      2    0   0x00469006
144.21  1    -45.16    0.03    0      2    0   0x00469006
144.23  1    -45.16    0.03    0      2    0   0x00469006
144.25  1    -45.16    0.03    0      2    0   0x00469006
144.27  1    -45.16    0.03    0      2    0   0x00469006
144.29  1    -45.16    0.02    0      2    0   0x00469006
144.31  1    -45.16    0.01    0      2    0   0x00469006
144.33  1    -45.16    0.01    0      2    0   0x00469006
144.35  1    -45.16   -0.00    0      2    0   0x00469006
144.37  1    -45.16   -0.01    0      2    0   0x00469006
144.39  1    -45.16   -0.01    0      2    0   0x00469006
144.41  1    -45.16   -0.01    0      2    0   0x00469006
144.43  1    -45.16   -0.01    0      2    0   0x00469006
144.45  1    -45.16   -0.01    0      2    0   0x00469006
144.47  1    -45.16   -0.00    0      2    0   0x00469006
144.49  1    -45.16    0.00    0      2    0   0x00469006
144.51  1    -45.16    0.01    0      2    0   0x00469006
144.53  1    -45.16    0.02    0      2    0   0x00469006
144.55  1    -45.16    0.02    0      2    0   0x00469006
144.57  1    -45.16    0.02    0      2    0   0x00469006
144.59  1    -45.16    0.02    0      2    0   0x80468C06
144.61  1    -45.16    0.02    0      2    0   0x80468C06
144.63  1    -45.16    0.02    0      2    0   0x80468C06
144.65  1    -45.16    0.01    0      2    0   0x80468C06
144.67  1    -45.16    0.01    0      2    0   0x80468C06
144.69  1    -45.16    0.00    0      2    0   0x80468C06
144.71  1    -45.16   -0.00    0      2    0   0x80468C06
144.73  1    -45.16   -0.01    0      2    0   0x80468C06
144.75  1    -45.16   -0.01    0      2    0   0x80468C06
144.77  1    -45.16   -0.01    0      2    0   0x80468C06
144.79  1    -45.16   -0.00    0      2    0   0x80468C06
144.81  1    -45.16    0.00    0      2    0   0x80468C06
144.83  1    -45.16    0.01    0      2    0   0x80468C06
144.85  1    -45.16    0.01    0      2    0   0x80468C06
144.87  1    -45.16    0.01    0      2    0   0x80468C06
144.89  1    -45.16    0.02    0      2    0   0x80468C06
144.91  1    -45.16    0.02    0      2    0   0x80468C06
144.93  1    -45.16    0.02    0      2    0   0x80468C06
144.95  1    -45.16    0.02    0      2    0   0x80468C06
144.97  1    -45.16    0.01    0      2    0   0x80468C06
144.99  1    -45.16    0.01    0      2    0   0x80468C06
145.01  1    -45.15    0.14    0      2    0   0x80468C06
145.03  1    -45.14    0.53    0      2    0   0x00468806
145.05  1    -45.12    1.20    0      2    0   0x80467C06
145.07  1    -45.08    2.10    0      2    0   0x00466C06
145.09  1    -45.01    3.14    0      2    0   0x80465406
145.11  1    -44.93    4.20    0      2    0   0x80463406
145.13  1    -44.83    5.14    0      2    0   0x80460806
145.15  1    -44.71    5.83    0      2    0   0x8045DC06
145.17  1    -44.59    6.18    0      2    0   0x8045A806
145.19  1    -44.46    6.17    0      2    0   0x00457806
145.21  1    -44.35    5.82    0      2    0   0x00454806
145.23  1    -44.24    5.20    0      2    0   0x80452006
145.25  1    -44.16    4.39    0      2    0   0x8044FC06
145.27  1    -44.09    3.51    0      2    0   0x0044E006
145.29  1    -44.03    2.67    0      2    0   0x8044CC06
145.31  1    -43.99    2.01    0      2    0   0x0044BC06
145.33  1    -43.96    1.59    0      2    0   0x0044B006
145.35  1    -43.93    1.47    0      2    0   0x0044A406
145.37  1    -43.90    1.63    0      2    0   0x00449406
145.39  1    -43.86    2.04    0      2    0   0x80448406
145.41  1    -43.80    2.66    0      2    0   0x00447006
145.43  1    -43.74    3.38    0      2    0   0x00445406
145.45  1    -43.65    4.10    0      2    0   0x00443406
145.47  1    -43.56    4.71    0      2    0   0x00441006
145.49  1    -43.46    5.14    0      2    0   0x0043E406
145.51  1    -43.35    5.36    0      2    0   0x8043BC06
145.53  1    -43.24    5.34    0      2    0   0x00439006
145.55  1    -43.14    5.08    0      2    0   0x80436806
145.57  1    -43.05    4.64    0      2    0   0x80434006
145.59  1    -42.97    4.07    0      2    0   0x80432006
145.61  1    -42.90    3.47    0      2    0   0x80430406
145.63  1    -42.84    2.92    0      2    0   0x8042F006
145.65  1    -42.79    2.49    0      2    0   0x0042DC06
145.67  1    -42.75    2.23    0      2    0   0x0042C806
145.69  1    -42.70    2.15    0      2    0   0x8042B806
145.71  1    -42.66    2.28    0      2    0   0x0042A406
145.73  1    -42.61    2.59    0      2    0   0x80429006
145.75  1    -42.55    3.03    0      2    0   0x80427806
145.77  1    -42.47    3.51    0      2    0   0x80425C06
145.79  1    -42.40    3.98    0      2    0   0x80423C06
145.81  1    -42.31    4.39    0      2    0   0x80421806
145.83  1    -42.21    4.68    0      2    0   0x0041F406
145.85  1    -42.12    4.81    0      2    0   0x8041CC06
145.87  1    -42.02    4.77    0      2    0   0x0041A806
145.89  1    -41.93    4.57    0      2    0   0x80418406
145.91  1    -41.85    4.26    0      2    0   0x80416006
145.93  1    -41.77    3.88    0      2    0   0x00414006
145.95  1    -41.70    3.48    0      2    0   0x80412406
145.97  1    -41.64    3.11    0      2    0   0x80410C06
145.99  1    -41.58    2.82    0      2    0   0x8040F406
146.01  1    -41.53    2.65    0      2    0   0x8040E006
146.03  1    -41.47    2.63    0      2    0   0x0040CC06
146.05  1    -41.42    2.74    0      2    0   0x0040B406
146.07  1    -41.36    2.95    0      2    0   0x0040A006
146.09  1    -41.30    3.24    0      2    0   0x00408406
146.11  1    -41.22    3.57    0      2    0   0x80406806
146.13  1    -41.15    3.90    0      2    0   0x00404806
146.15  1    -41.06    4.17    0      2    0   0x00402806
146.17  1    -40.98    4.35    0      2    0   0x80400406
146.19  1    -40.89    4.42    0      2    0   0x003FE006
146.21  1    -40.80    4.38    0      2    0   0x003FBC06
146.23  1    -40.71    4.25    0      2    0   0x803F9C06
146.25  1    -40.63    4.03    0      2    0   0x003F7C06
146.27  1    -40.56    3.77    0      2    0   0x803F5C06
146.29  1    -40.49    3.48    0      2    0   0x003F4006
146.31  1    -40.42    3.24    0      2    0   0x803F2806
146.33  1    -40.36    3.06    0      2    0   0x003F1006
146.35  1    -40.30    2.96    0      2    0   0x803EF806
146.37  1    -40.24    2.95    0      2    0   0x803EE006
146.39  1    -40.18    3.04    0      2    0   0x803EC806
146.41  1    -40.12    3.21    0      2    0   0x003EAC06
146.43  1    -40.05    3.43    0      2    0   0x803E9406
146.45  1    -39.98    3.65    0      2    0   0x003E7406
146.47  1    -39.90    3.85    0      2    0   0x803E5806
146.49  1    -39.82    4.02    0      2    0   0x803E3806
146.51  1    -39.74    4.13    0      2    0   0x003E1406
146.53  1    -39.65    4.17    0      2    0   0x803DF406
146.55  1    -39.57    4.12    0      2    0   0x003DD406
146.57  1    -39.49    4.00    0      2    0   0x003DB406
146.59  1    -39.42    3.84    0      2    0   0x803D9406
146.61  1    -39.34    3.67    0      2    0   0x003D7806
146.63  1    -39.27    3.49    0      2    0   0x003D5C06
146.65  1    -39.21    3.33    0      2    0   0x803D4006
146.67  1    -39.14    3.21    0      2    0   0x003D2806
146.69  1    -39.08    3.16    0      2    0   0x003D0C06
146.71  1    -39.02    3.17    0      2    0   0x003CF406
146.73  1    -38.95    3.25    0      2    0   0x003CDC06
146.75  1    -38.88    3.36    0      2    0   0x803CC006
146.77  1    -38.81    3.49    0      2    0   0x003CA406
146.79  1    -38.74    3.64    0      2    0   0x803C8806
146.81  1    -38.66    3.79    0      2    0   0x003C6806
146.83  1    -38.59    3.91    0      2    0   0x803C4806
146.85  1    -38.51    3.97    0      2    0   0x803C2806
146.87  1    -38.43    3.98    0      2    0   0x003C0806
146.89  1    -38.35    3.94    0      2    0   0x003BE806
146.91  1    -38.27    3.87    0      2    0   0x003BCC06
146.93  1    -38.20    3.77    0      2    0   0x003BAC06
146.95  1    -38.12    3.64    0      2    0   0x003B9006
146.97  1    -38.05    3.50    0      2    0   0x003B7406
146.99  1    -37.99    3.40    0      2    0   0x803B5806
147.01  1    -37.92    3.34    0      2    0   0x003B3C06
147.03  1    -37.85    3.31    0      2    0   0x003B2406
147.05  1    -37.79    3.32    0      2    0   0x803B0806
147.07  1    -37.72    3.36    0      2    0   0x003AEC06
147.09  1    -37.65    3.44    0      2    0   0x003AD006
147.11  1    -37.58    3.55    0      2    0   0x803AB406
147.13  1    -37.51    3.66    0      2    0   0x003A9806
147.15  1    -37.43    3.75    0      2    0   0x003A7C06
147.17  1    -37.35    3.81    0      2    0   0x803A5C06
147.19  1    -37.28    3.85    0      2    0   0x803A3C06
147.21  1    -37.20    3.86    0      2    0   0x003A2006
147.23  1    -37.12    3.84    0      2    0   0x803A0006
147.25  1    -37.05    3.78    0      2    0   0x0039E006
147.27  1    -36.97    3.70    0      2    0   0x0039C406
147.29  1    -36.90    3.61    0      2    0   0x0039A806
147.31  1    -36.83    3.54    0      2    0   0x00398C06
147.33  1    -36.76    3.47    0      2    0   0x00397006
147.35  1    -36.69    3.43    0      2    0   0x00395406
147.37  1    -36.63    3.40    0      2    0   0x00393806
147.39  1    -36.56    3.41    0      2    0   0x00391C06
147.41  1    -36.49    3.45    0      2    0   0x80390006
147.43  1    -36.42    3.51    0      2    0   0x0038E406
147.45  1    -36.35    3.58    0      2    0   0x8038C806
147.47  1    -36.27    3.64    0      2    0   0x0038AC06
147.49  1    -36.20    3.70    0      2    0   0x80388C06
147.51  1    -36.12    3.75    0      2    0   0x80387006
147.53  1    -36.05    3.78    0      2    0   0x00385006
147.55  1    -35.97    3.79    0      2    0   0x80383406
147.57  1    -35.90    3.75    0      2    0   0x00381406
147.59  1    -35.82    3.71    0      2    0   0x8037F806
147.61  1    -35.75    3.67    0      2    0   0x8037DC06
147.63  1    -35.68    3.62    0      2    0   0x8037BC06
147.65  1    -35.61    3.56    0      2    0   0x0037A006
147.67  1    -35.54    3.50    0      2    0   0x00378406
147.69  1    -35.47    3.47    0      2    0   0x80376806
147.71  1    -35.40    3.47    0      2    0   0x80374C06
147.73  1    -35.33    3.49    0      2    0   0x00373006
147.75  1    -35.26    3.51    0      2    0   0x00371406
147.77  1    -35.19    3.54    0      2    0   0x0036F806
147.79  1    -35.12    3.58    0      2    0   0x0036DC06
147.81  1    -35.04    3.64    0      2    0   0x8036C006
147.83  1    -34.97    3.69    0      2    0   0x8036A006
147.85  1    -34.89    3.71    0      2    0   0x80368406
147.87  1    -34.82    3.72    0      2    0   0x00366806
147.89  1    -34.75    3.72    0      2    0   0x80364806
147.91  1    -34.67    3.71    0      2    0   0x00362C06
147.93  1    -34.60    3.69    0      2    0   0x80360C06
147.95  1    -34.53    3.65    0      2    0   0x8035F006
147.97  1    -34.45    3.60    0      2    0   0x8035D406
147.99  1    -34.38    3.56    0      2    0   0x8035B806
148.01  1    -34.31    3.54    0      2    0   0x80359C06
148.03  1    -34.24    3.53    0      2    0   0x00358006
148.05  1    -34.17    3.52    0      2    0   0x00356406
148.07  1    -34.10    3.52    0      2    0   0x80354406
148.09  1    -34.03    3.53    0      2    0   0x80352806
148.11  1    -33.96    3.57    0      2    0   0x80350C06
148.13  1    -33.89    3.61    0      2    0   0x0034F006
148.15  1    -33.81    3.64    0      2    0   0x0034D406
148.17  1    -33.74    3.65    0      2    0   0x0034B406
148.19  1    -33.67    3.67    0      2    0   0x80349806
148.21  1    -33.59    3.69    0      2    0   0x80347C06
148.23  1    -33.52    3.69    0      2    0   0x00345C06
148.25  1    -33.45    3.68    0      2    0   0x80344006
148.27  1    -33.37    3.65    0      2    0   0x00342406
148.29  1    -33.30    3.62    0      2    0   0x80340406
148.31  1    -33.23    3.60    0      2    0   0x8033E806
148.33  1    -33.16    3.59    0      2    0   0x8033CC06
148.35  1    -33.08    3.57    0      2    0   0x0033B006
148.37  1    -33.01    3.54    0      2    0   0x00339406
148.39  1    -32.94    3.54    0      2    0   0x80337806
148.41  1    -32.87    3.55    0      2    0   0x80335C06
148.43  1    -32.80    3.57    0      2    0   0x00334006
148.45  1    -32.73    3.59    0      2    0   0x00332006
148.47  1    -32.66    3.60    0      2    0   0x00330406
148.49  1    -32.58    3.62    0      2    0   0x0032E806
148.51  1    -32.51    3.65    0      2    0   0x0032CC06
148.53  1    -32.44    3.66    0      2    0   0x0032AC06
148.55  1    -32.36    3.67    0      2    0   0x00329006
148.57  1    -32.29    3.65    0      2    0   0x00327406
148.59  1    -32.22    3.65    0      2    0   0x80325406
148.61  1    -32.15    3.64    0      2    0   0x80323806
148.63  1    -32.07    3.63    0      2    0   0x80321C06
148.65  1    -32.00    3.61    0      2    0   0x00320006
148.67  1    -31.93    3.58    0      2    0   0x8031E006
148.69  1    -31.86    3.57    0      2    0   0x8031C406
148.71  1    -31.79    3.57    0      2    0   0x8031A806
148.73  1    -31.72    3.57    0      2    0   0x80318C06
148.75  1    -31.64    3.58    0      2    0   0x80317006
148.77  1    -31.57    3.57    0      2    0   0x80315406
148.79  1    -31.50    3.59    0      2    0   0x80313806
148.81  1    -31.43    3.61    0      2    0   0x00311806
148.83  1    -31.36    3.63    0      2    0   0x8030FC06
148.85  1    -31.28    3.64    0      2    0   0x0030E006
148.87  1    -31.21    3.64    0      2    0   0x0030C406
148.89  1    -31.14    3.64    0      2    0   0x0030A406
148.91  1    -31.06    3.64    0      2    0   0x80308806
148.93  1    -30.99    3.65    0      2    0   0x80306C06
148.96  1    -30.92    3.63    0      2    0   0x00304C06
148.98  1    -30.85    3.63    0      2    0   0x80303006
149.00  1    -30.77    3.64    0      2    0   0x80301406
149.02  1    -30.70    3.64    0      2    0   0x802FF806
149.04  1    -30.63    3.62    0      2    0   0x002FD806
149.06  1    -30.56    3.60    0      2    0   0x802FBC06
149.08  1    -30.48    3.59    0      2    0   0x002FA006
149.10  1    -30.41    3.59    0      2    0   0x002F8406
149.12  1    -30.34    3.59    0      2    0   0x802F6806
149.14  1    -30.27    3.59    0      2    0   0x002F4806
149.16  1    -30.20    3.58    0      2    0   0x802F2C06
149.18  1    -30.13    3.59    0      2    0   0x802F1006
149.20  1    -30.05    3.60    0      2    0   0x002EF406
149.22  1    -29.98    3.61    0      2    0   0x802ED806
149.24  1    -29.91    3.62    0      2    0   0x802EB806
149.26  1    -29.84    3.62    0      2    0   0x802E9C06
149.28  1    -29.76    3.62    0      2    0   0x002E8006
149.30  1    -29.69    3.63    0      2    0   0x002E6406
149.32  1    -29.62    3.64    0      2    0   0x802E4406
149.34  1    -29.55    3.63    0      2    0   0x802E2806
149.36  1    -29.47    3.61    0      2    0   0x802E0C06
149.38  1    -29.40    3.61    0      2    0   0x802DF006
149.40  1    -29.33    3.61    0      2    0   0x002DD006
149.42  1    -29.26    3.61    0      2    0   0x802DB406
149.44  1    -29.19    3.60    0      2    0   0x002D9806
149.46  1    -29.11    3.59    0      2    0   0x002D7C06
149.48  1    -29.04    3.59    0      2    0   0x802D6006
149.50  1    -28.97    3.60    0      2    0   0x802D4406
149.52  1    -28.90    3.61    0      2    0   0x802D2406
149.54  1    -28.83    3.61    0      2    0   0x002D0806
149.56  1    -28.75    3.60    0      2    0   0x802CEC06
149.58  1    -28.68    3.61    0      2    0   0x802CD006
149.60  1    -28.61    3.62    0      2    0   0x802CB006
149.62  1    -28.54    3.63    0      2    0   0x802C9406
149.64  1    -28.46    3.63    0      2    0   0x002C7806
149.66  1    -28.39    3.62    0      2    0   0x002C5C06
149.68  1    -28.32    3.61    0      2    0   0x002C3C06
149.70  1    -28.25    3.62    0      2    0   0x802C2006
149.72  1    -28.17    3.62    0      2    0   0x802C0406
149.74  1    -28.10    3.61    0      2    0   0x802BE806
149.76  1    -28.03    3.60    0      2    0   0x802BCC06
149.78  1    -27.96    3.59    0      2    0   0x802BAC06
149.80  1    -27.89    3.60    0      2    0   0x802B9006
149.82  1    -27.81    3.61    0      2    0   0x802B7406
149.84  1    -27.74    3.61    0      2    0   0x002B5806
149.86  1    -27.67    3.60    0      2    0   0x802B3C06
149.88  1    -27.60    3.60    0      2    0   0x002B1C06
149.90  1    -27.53    3.61    0      2    0   0x802B0006
149.92  1    -27.45    3.62    0      2    0   0x002AE406
149.94  1    -27.38    3.62    0      2    0   0x802AC806
149.96  1    -27.31    3.61    0      2    0   0x802AA806
149.98  1    -27.24    3.61    0      2    0   0x802A8C06
150.00  1    -27.16    3.62    0      2    0   0x802A7006
150.02  1    -27.09    3.69    0      2    0   0x802A5406
150.04  1    -27.01    3.89    0      2    0   0x802A3406
150.06  1    -26.93    4.22    0      2    0   0x802A1006
150.08  1    -26.84    4.66    0      2    0   0x8029EC06
150.10  1    -26.73    5.18    0      2    0   0x8029C406
150.12  1    -26.62    5.70    0      2    0   0x80299406
150.14  1    -26.49    6.17    0      2    0   0x80296406
150.16  1    -26.36    6.51    0      2    0   0x00293006
150.18  1    -26.23    6.68    0      2    0   0x8028FC06
150.20  1    -26.10    6.67    0      2    0   0x0028C406
150.22  1    -25.97    6.50    0      2    0   0x80289006
150.24  1    -25.84    6.20    0      2    0   0x80286006
150.26  1    -25.73    5.80    0      2    0   0x80283006
150.28  1    -25.62    5.36    0      2    0   0x00280806
150.30  1    -25.52    4.94    0      2    0   0x0027E006
150.32  1    -25.43    4.62    0      2    0   0x8027B806
150.34  1    -25.34    4.42    0      2    0   0x00279806
150.36  1    -25.25    4.36    0      2    0   0x80277406
150.38  1    -25.16    4.43    0      2    0   0x80275006
150.40  1    -25.07    4.63    0      2    0   0x00272C06
150.42  1    -24.97    4.94    0      2    0   0x00270406
150.44  1    -24.87    5.30    0      2    0   0x0026D806
150.46  1    -24.75    5.65    0      2    0   0x0026AC06
150.48  1    -24.64    5.95    0      2    0   0x80267C06
150.50  1    -24.51    6.16    0      2    0   0x80264C06
150.52  1    -24.39    6.27    0      2    0   0x00261806
150.54  1    -24.26    6.27    0      2    0   0x0025E806
150.56  1    -24.14    6.14    0      2    0   0x0025B406
150.58  1    -24.02    5.91    0      2    0   0x00258806
150.60  1    -23.91    5.63    0      2    0   0x80255806
150.62  1    -23.80    5.34    0      2    0   0x00253006
150.64  1    -23.70    5.08    0      2    0   0x80250406
150.66  1    -23.60    4.86    0      2    0   0x0024E006
150.68  1    -23.51    4.73    0      2    0   0x8024B806
150.70  1    -23.41    4.69    0      2    0   0x00249406
150.72  1    -23.32    4.75    0      2    0   0x80246C06
150.74  1    -23.22    4.92    0      2    0   0x80244806
150.76  1    -23.12    5.13    0      2    0   0x00241C06
150.78  1    -23.01    5.36    0      2    0   0x8023F406
150.80  1    -22.90    5.59    0      2    0   0x8023C406
150.82  1    -22.78    5.79    0      2    0   0x80239806
150.84  1    -22.66    5.94    0      2    0   0x80236806
150.86  1    -22.54    6.01    0      2    0   0x80233806
150.88  1    -22.42    5.98    0      2    0   0x80230806
150.90  1    -22.31    5.88    0      2    0   0x8022D806
150.92  1    -22.19    5.73    0      2    0   0x8022AC06
150.94  1    -22.08    5.55    0      2    0   0x00228006
150.96  1    -21.97    5.35    0      2    0   0x00225406
150.98  1    -21.87    5.16    0      2    0   0x00222C06
151.00  1    -21.77    5.02    0      2    0   0x00220406
151.02  1    -21.67    4.94    0      2    0   0x0021DC06
151.04  1    -21.57    4.93    0      2    0   0x8021B406
151.06  1    -21.47    4.98    0      2    0   0x00218C06
151.08  1    -21.37    5.08    0      2    0   0x00216406
151.10  1    -21.27    5.22    0      2    0   0x00213806
151.12  1    -21.16    5.39    0      2    0   0x80210C06
151.14  1    -21.05    5.56    0      2    0   0x8020E006
151.16  1    -20.93    5.69    0      2    0   0x0020B406
151.18  1    -20.82    5.77    0      2    0   0x00208406
151.20  1    -20.70    5.81    0      2    0   0x80205806
151.22  1    -20.59    5.79    0      2    0   0x00202806
151.24  1    -20.47    5.73    0      2    0   0x001FFC06
151.26  1    -20.36    5.62    0      2    0   0x801FD006
151.28  1    -20.25    5.49    0      2    0   0x801FA406
151.30  1    -20.14    5.34    0      2    0   0x001F7806
151.32  1    -20.04    5.23    0      2    0   0x801F4C06
151.34  1    -19.94    5.15    0      2    0   0x001F2406
151.36  1    -19.83    5.10    0      2    0   0x801EFC06
151.38  1    -19.73    5.08    0      2    0   0x801ED406
151.40  1    -19.63    5.12    0      2    0   0x801EAC06
151.42  1    -19.53    5.19    0      2    0   0x001E8006
151.44  1    -19.42    5.31    0      2    0   0x001E5806
151.46  1    -19.31    5.42    0      2    0   0x001E2C06
151.48  1    -19.20    5.52    0      2    0   0x801E0006
151.50  1    -19.09    5.60    0      2    0   0x001DD006
151.52  1    -18.98    5.66    0      2    0   0x001DA406
151.54  1    -18.86    5.69    0      2    0   0x801D7806
151.56  1    -18.75    5.70    0      2    0   0x801D4806
151.58  1    -18.64    5.65    0      2    0   0x001D1C06
151.60  1    -18.52    5.58    0      2    0   0x001CF006
151.62  1    -18.41    5.48    0      2    0   0x801CC406
151.64  1    -18.31    5.38    0      2    0   0x801C9806
151.66  1    -18.20    5.31    0      2    0   0x801C7006
151.68  1    -18.10    5.24    0      2    0   0x001C4406
151.70  1    -17.99    5.19    0      2    0   0x801C1C06
151.72  1    -17.89    5.17    0      2    0   0x801BF006
151.74  1    -17.78    5.19    0      2    0   0x001BC806
151.76  1    -17.68    5.25    0      2    0   0x801B9C06
151.78  1    -17.57    5.32    0      2    0   0x801B7406
151.80  1    -17.47    5.39    0      2    0   0x801B4806
151.82  1    -17.36    5.46    0      2    0   0x001B1C06
151.84  1    -17.25    5.53    0      2    0   0x001AF006
151.86  1    -17.13    5.59    0      2    0   0x801AC406
151.88  1    -17.02    5.61    0      2    0   0x801A9806
151.90  1    -16.91    5.60    0      2    0   0x801A6806
151.92  1    -16.80    5.56    0      2    0   0x001A3C06
151.94  1    -16.69    5.51    0      2    0   0x801A1006
151.96  1    -16.58    5.46    0      2    0   0x0019E406
151.98  1    -16.47    5.40    0      2    0   0x8019BC06
152.00  1    -16.36    5.33    0      2    0   0x00199006
152.02  1    -16.26    5.28    0      2    0   0x80196406
152.04  1    -16.15    5.25    0      2    0   0x00193C06
152.06  1    -16.05    5.26    0      2    0   0x80191006
152.08  1    -15.94    5.28    0      2    0   0x8018E806
152.10  1    -15.84    5.30    0      2    0   0x0018BC06
152.12  1    -15.73    5.34    0      2    0   0x00189406
152.14  1    -15.62    5.40    0      2    0   0x00186806
152.16  1    -15.51    5.46    0      2    0   0x80183C06
152.18  1    -15.40    5.51    0      2    0   0x00181006
152.20  1    -15.29    5.53    0      2    0   0x8017E406
152.22  1    -15.18    5.53    0      2    0   0x8017B806
152.24  1    -15.07    5.53    0      2    0   0x00178C06
152.26  1    -14.96    5.52    0      2    0   0x80176006
152.28  1    -14.85    5.49    0      2    0   0x00173406
152.30  1    -14.74    5.43    0      2    0   0x00170806
152.32  1    -14.63    5.38    0      2    0   0x8016DC06
152.34  1    -14.53    5.35    0      2    0   0x8016B006
152.36  1    -14.42    5.33    0      2    0   0x00168806
152.38  1    -14.31    5.31    0      2    0   0x00165C06
152.40  1    -14.21    5.30    0      2    0   0x00163006
152.42  1    -14.10    5.31    0      2    0   0x80160806
152.44  1    -14.00    5.34    0      2    0   0x8015DC06
152.46  1    -13.89    5.38    0      2    0   0x8015B006
152.48  1    -13.78    5.42    0      2    0   0x00158406
152.50  1    -13.67    5.44    0      2    0   0x00155C06
152.52  1    -13.56    5.47    0      2    0   0x00153006
152.54  1    -13.45    5.49    0      2    0   0x80150406
152.56  1    -13.34    5.51    0      2    0   0x8014D806
152.58  1    -13.23    5.50    0      2    0   0x8014AC06
152.60  1    -13.12    5.48    0      2    0   0x00148006
152.62  1    -13.01    5.45    0      2    0   0x00145406
152.64  1    -12.90    5.42    0      2    0   0x80142806
152.66  1    -12.80    5.40    0      2    0   0x0013FC06
152.68  1    -12.69    5.38    0      2    0   0x8013D006
152.70  1    -12.58    5.35    0      2    0   0x8013A806
152.72  1    -12.48    5.33    0      2    0   0x80137C06
152.74  1    -12.37    5.33    0      2    0   0x00135006
152.76  1    -12.26    5.35    0      2    0   0x00132806
152.78  1    -12.15    5.37    0      2    0   0x8012FC06
152.80  1    -12.05    5.39    0      2    0   0x0012D006
