TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 85.32  2     -0.04    0.00    1      1    0   0x80000C06
 85.34  2     -0.04    0.00    1      1    0   0x80000C06
 85.36  2     -0.04    0.00    1      1    0   0x80000C06
 85.38  2     -0.04    0.00    1      1    0   0x80000C06
 85.40  2     -0.04    0.00    1      1    0   0x80000C06
 85.42  2     -0.04    0.00    1      1    0   0x80000C06
 85.44  2     -0.04    0.00    1      1    0   0x80000C06
 85.46  2     -0.04    0.00    1      1    0   0x80000C06
 85.48  2     -0.04    0.00    1      1    0   0x80000C06
 85.50  2     -0.04    0.00    1      1    0   0x80000C06
 85.52  2     -0.04    0.00    1      1    0   0x80000C06
 85.54  2     -0.04    0.00    1      1    0   0x80000C06
 85.56  2     -0.04    0.00    1      1    0   0x80000C06
 85.58  2     -0.04    0.00    1      1    0   0x80000C06
 85.60  2     -0.04    0.00    1      1    0   0x80000C06
 85.62  2     -0.04    0.00    1      1    0   0x80000C06
 85.64  2     -0.04    0.00    1      1    0   0x80000C06
 85.66  2     -0.04    0.00    1      1    0   0x80000C06
 85.68  2     -0.04    0.00    1      1    0   0x80000C06
 85.70  2     -0.04    0.00    1      1    0   0x80000C06
 85.72  2     -0.04    0.00    1      1    0   0x80000C06
 85.74  2     -0.04    0.00    1      1    0   0x80000C06
 85.76  2     -0.04    0.00    1      1    0   0x80000C06
 85.78  2     -0.04    0.00    1      1    0   0x80000C06
 85.80  2     -0.04    0.00    1      1    0   0x80000C06
 85.82  2     -0.04    0.00    1      1    0   0x80000C06
 85.84  2     -0.04    0.00    1      1    0   0x80000C06
 85.86  2     -0.04    0.00    1      1    0   0x80000C06
 85.88  2     -0.04    0.00    1      1    0   0x80000C06
 85.90  2     -0.04    0.00    1      1    0   0x80000C06
 85.92  2     -0.04    0.00    1      1    0   0x80000C06
 85.94  2     -0.04    0.00    1      1    0   0x80000C06
 85.96  2     -0.04    0.00    1      1    0   0x80000C06
 85.98  2     -0.04    0.00    1      1    0   0x80000C06
 86.00  2     -0.04    0.00    1      1    0   0x80000C06
 86.02  2     -0.04    0.00    1      1    0   0x80000C06
 86.04  2     -0.04    0.00    1      1    0   0x80000C06
 86.06  2     -0.04    0.00    1      1    0   0x80000C06
 86.08  2     -0.04    0.00    1      1    0   0x80000C06
 86.10  2     -0.04    0.00    1      1    0   0x80000C06
 86.12  2     -0.04    0.00    1      1    0   0x80000C06
 86.14  2     -0.04    0.00    1      1    0   0x80000C06
 86.16  2     -0.04    0.00    1      1    0   0x80000C06
 86.18  2     -0.04    0.00    1      1    0   0x80000C06
 86.20  2     -0.04    0.00    1      1    0   0x80000C06
 86.22  2     -0.04    0.00    1      1    0   0x80000C06
 86.24  2     -0.04    0.00    1      1    0   0x80000C06
 86.26  2     -0.04    0.00    1      1    0   0x80000C06
 86.28  2     -0.04    0.00    1      1    0   0x80000C06
 86.30  2     -0.04    0.00    1      1    0   0x80000C06
 86.32  2     -0.04    0.00    1      1    0   0x80000C06
 86.34  2     -0.04    0.00    1      1    0   0x80000C06
 86.36  2     -0.03    0.00    1      1    0   0x80000C06
 86.38  2     -0.03    0.00    1      1    0   0x80000C06
 86.40  2     -0.03    0.00    1      1    0   0x80000C06
 86.42  2     -0.03    0.00    1      1    0   0x80000C06
 86.44  2     -0.03    0.00    1      1    0   0x80000C06
 86.46  2     -0.03    0.00    1      1    0   0x80000C06
 86.48  2     -0.03    0.00    1      1    0   0x80000C06
 86.50  2     -0.03    0.00    1      1    0   0x80000C06
 86.52  2     -0.03    0.00    1      1    0   0x80000C06
 86.54  2     -0.03    0.00    1      1    0   0x80000C06
 86.56  2     -0.03    0.00    1      1    0   0x80000C06
 86.58  2     -0.03    0.00    1      1    0   0x80000C06
 86.60  2     -0.03    0.00    1      1    0   0x80000C06
 86.62  2     -0.03    0.00    1      1    0   0x80000C06
 86.64  2     -0.03    0.00    1      1    0   0x80000C06
 86.66  2     -0.03    0.00    1      1    0   0x80000C06
 86.68  2     -0.03    0.00    1      1    0   0x80000C06
 86.70  2     -0.03    0.00    1      1    0   0x80000C06
 86.72  2     -0.03    0.00    1      1    0   0x80000C06
 86.74  2     -0.03    0.00    1      1    0   0x80000C06
 86.76  2     -0.03    0.00    1      1    0   0x80000C06
 86.78  2     -0.03    0.00    1      1    0   0x80000C06
 86.80  2     -0.03    0.00    1      1    0   0x80000C06
 86.82  2     -0.03    0.00    1      1    0   0x80000C06
 86.84  2     -0.03    0.00    1      1    0   0x80000C06
 86.86  2     -0.03    0.00    1      1    0   0x80000C06
 86.88  2     -0.03    0.00    1      1    0   0x80000C06
 86.90  2     -0.03    0.00    1      1    0   0x80000C06
 86.92  2     -0.03    0.00    1      1    0   0x80000C06
 86.94  2     -0.03    0.00    1      1    0   0x80000C06
 86.96  2     -0.03    0.00    1      1    0   0x80000C06
 86.98  2     -0.03    0.00    1      1    0   0x80000C06
 87.00  2     -0.03    0.00    1      1    0   0x80000C06
 87.02  2     -0.03    0.00    1      1    0   0x80000C06
 87.04  2     -0.03    0.00    1      1    0   0x80000C06
 87.06  2     -0.03    0.00    1      1    0   0x80000C06
 87.08  2     -0.03    0.00    1      1    0   0x80000C06
 87.10  2     -0.03    0.00    1      1    0   0x80000C06
 87.12  2     -0.03    0.00    1      1    0   0x80000C06
 87.14  2     -0.03    0.00    1      1    0   0x80000C06
 87.16  2     -0.03    0.00    1      1    0   0x80000C06
 87.18  2     -0.03    0.00    1      1    0   0x80000C06
 87.20  2     -0.03    0.00    1      1    0   0x80000C06
 87.22  2     -0.03    0.00    1      1    0   0x80000C06
 87.24  2     -0.03    0.00    1      1    0   0x80000C06
 87.26  2     -0.03    0.00    1      1    0   0x80000C06
 87.28  2     -0.03    0.00    1      1    0   0x80000C06
 87.30  2     -0.03    0.00    1      1    0   0x80000C06
 87.32  2     -0.03    0.00    1      1    0   0x80000C06
 87.34  2     -0.03    0.00    1      1    0   0x80000C06
 87.36  2     -0.03    0.00    1      1    0   0x80000C06
 87.38  2     -0.03    0.00    1      1    0   0x80000C06
 87.40  2     -0.03    0.00    1      1    0   0x80000C06
 87.42  2     -0.03    0.00    1      1    0   0x80000C06
 87.44  2     -0.03    0.00    1      1    0   0x80000C06
 87.46  2     -0.03    0.00    1      1    0   0x80000C06
 87.48  2     -0.03    0.00    1      1    0   0x80000C06
 87.50  2     -0.03    0.00    1      1    0   0x80000C06
 87.52  2     -0.03    0.00    1      1    0   0x80000C06
 87.54  2     -0.03    0.00    1      1    0   0x80000C06
 87.56  2     -0.03    0.00    1      1    0   0x80000C06
 87.58  2     -0.03    0.00    1      1    0   0x80000C06
 87.60  2     -0.03    0.00    1      1    0   0x80000C06
 87.62  2     -0.03    0.00    1      1    0   0x80000C06
 87.64  2     -0.03    0.00    1      1    0   0x80000C06
 87.66  2     -0.03    0.00    1      1    0   0x80000C06
 87.68  2     -0.03    0.00    1      1    0   0x80000C06
 87.70  2     -0.03    0.00    1      1    0   0x80000C06
 87.72  2     -0.03    0.00    1      1    0   0x80000C06
 87.74  2     -0.03    0.00    1      1    0   0x80000C06
 87.76  2     -0.03    0.00    1      1    0   0x80000C06
 87.78  2     -0.03    0.00    1      1    0   0x80000C06
 87.80  2     -0.03    0.00    1      1    0   0x80000C06
 87.82  2     -0.03    0.00    1      1    0   0x80000C06
 87.84  2     -0.03    0.00    1      1    0   0x80000C06
 87.86  2     -0.03    0.00    1      1    0   0x80000C06
 87.88  2     -0.03    0.00    1      1    0   0x80000C06
 87.90  2     -0.03    0.00    1      1    0   0x80000C06
 87.92  2     -0.03    0.00    1      1    0   0x80000C06
 87.94  2     -0.03    0.00    1      1    0   0x80000C06
 87.96  2     -0.03    0.00    1      1    0   0x80000C06
 87.98  2     -0.03    0.00    1      1    0   0x80000C06
 88.00  2     -0.03    0.00    1      1    0   0x80000C06
 88.02  2     -0.03    0.00    1      1    0   0x80000C06
 88.04  2     -0.03    0.00    1      1    0   0x80000C06
 88.06  2     -0.03    0.00    1      1    0   0x80000C06
 88.08  2     -0.03    0.00    1      1    0   0x80000C06
 88.10  2     -0.03    0.00    1      1    0   0x80000C06
 88.12  2     -0.03    0.00    1      1    0   0x80000C06
 88.14  2     -0.03    0.00    1      1    0   0x80000C06
 88.16  2     -0.03    0.00    1      1    0   0x80000C06
 88.18  2     -0.03    0.00    1      1    0   0x80000C06
 88.20  2     -0.03    0.00    1      1    0   0x80000C06
 88.22  2     -0.03    0.00    1      1    0   0x80000C06
 88.24  2     -0.03    0.00    1      1    0   0x80000C06
 88.26  2     -0.03    0.00    1      1    0   0x80000C06
 88.28  2     -0.03    0.00    1      1    0   0x80000C06
 88.30  2     -0.03    0.00    1      1    0   0x80000C06
 88.32  2     -0.03    0.00    1      1    0   0x80000C06
 88.34  2     -0.03    0.00    1      1    0   0x80000C06
 88.36  2     -0.03    0.00    1      1    0   0x80000C06
 88.38  2     -0.03    0.00    1      1    0   0x80000C06
 88.40  2     -0.03    0.00    1      1    0   0x80000C06
 88.42  2     -0.03    0.00    1      1    0   0x80000C06
 88.44  2     -0.03    0.00    1      1    0   0x80000C06
 88.46  2     -0.03    0.00    1      1    0   0x80000C06
 88.48  2     -0.03    0.00    1      1    0   0x80000C06
 88.50  2     -0.03    0.00    1      1    0   0x80000C06
 88.52  2     -0.03    0.00    1      1    0   0x80000C06
 88.54  2     -0.03    0.00    1      1    0   0x80000C06
 88.56  2     -0.03    0.00    1      1    0   0x80000C06
 88.58  2     -0.03    0.00    1      1    0   0x80000C06
 88.60  2     -0.03    0.00    1      1    0   0x80000C06
 88.62  2     -0.03    0.00    1      1    0   0x80000C06
 88.64  2     -0.03    0.00    1      1    0   0x80000C06
 88.66  2     -0.03    0.00    1      1    0   0x80000C06
 88.68  2     -0.03    0.00    1      1    0   0x80000C06
 88.70  2     -0.03    0.00    1      1    0   0x80000C06
 88.72  2     -0.03    0.00    1      1    0   0x80000C06
 88.74  2     -0.03    0.00    1      1    0   0x80000C06
 88.76  2     -0.03    0.00    1      1    0   0x80000C06
 88.78  2     -0.03    0.00    1      1    0   0x80000C06
 88.80  2     -0.03    0.00    1      1    0   0x80000C06
 88.82  2     -0.03    0.00    1      1    0   0x80000C06
 88.84  2     -0.03    0.00    1      1    0   0x00000806
 88.86  2     -0.03    0.00    1      1    0   0x00000806
 88.88  2     -0.03    0.00    1      1    0   0x00000806
 88.90  2     -0.03    0.00    1      1    0   0x00000806
 88.92  2     -0.03    0.00    1      1    0   0x00000806
 88.94  2     -0.03    0.00    1      1    0   0x00000806
 88.96  2     -0.03    0.00    1      1    0   0x00000806
 88.98  2     -0.03    0.00    1      1    0   0x00000806
 89.00  2     -0.03    0.00    1      1    0   0x00000806
 89.02  2     -0.03    0.00    1      1    0   0x00000806
 89.04  2     -0.03    0.00    1      1    0   0x00000806
 89.06  2     -0.03    0.00    1      1    0   0x00000806
 89.08  2     -0.03    0.00    1      1    0   0x00000806
 89.10  2     -0.03    0.00    1      1    0   0x00000806
 89.12  2     -0.03    0.00    1      1    0   0x00000806
 89.14  2     -0.03    0.00    1      1    0   0x00000806
 89.16  2     -0.03    0.00    1      1    0   0x00000806
 89.18  2     -0.03    0.00    1      1    0   0x00000806
 89.20  2     -0.03    0.00    1      1    0   0x00000806
 89.22  2     -0.03    0.00    1      1    0   0x00000806
 89.24  2     -0.03    0.00    1      1    0   0x00000806
 89.26  2     -0.03    0.00    1      1    0   0x00000806
 89.28  2     -0.03    0.00    1      1    0   0x00000806
 89.30  2     -0.03    0.00    1      1    0   0x00000806
 89.32  2     -0.03    0.00    1      1    0   0x00000806
 89.34  2     -0.03    0.00    1      1    0   0x00000806
 89.36  2     -0.03    0.00    1      1    0   0x00000806
 89.38  2     -0.03    0.00    1      1    0   0x00000806
 89.40  2     -0.03    0.00    1      1    0   0x00000806
 89.42  2     -0.03    0.00    1      1    0   0x00000806
 89.44  2     -0.03    0.00    1      1    0   0x00000806
 89.46  2     -0.03    0.00    1      1    0   0x00000806
 89.48  2     -0.03    0.00    1      1    0   0x00000806
 89.50  2     -0.03    0.00    1      1    0   0x00000806
 89.52  2     -0.03    0.00    1      1    0   0x00000806
 89.54  2     -0.03    0.00    1      1    0   0x00000806
 89.56  2     -0.03    0.00    1      1    0   0x00000806
 89.58  2     -0.03    0.00    1      1    0   0x00000806
 89.60  2     -0.03    0.00    1      1    0   0x00000806
 89.62  2     -0.03    0.00    1      1    0   0x00000806
 89.64  2     -0.03    0.00    1      1    0   0x00000806
 89.66  2     -0.03    0.00    1      1    0   0x00000806
 89.68  2     -0.03    0.00    1      1    0   0x00000806
 89.70  2     -0.03    0.00    1      1    0   0x00000806
 89.72  2     -0.03    0.00    1      1    0   0x00000806
 89.74  2     -0.03    0.00    1      1    0   0x00000806
 89.76  2     -0.03    0.00    1      1    0   0x00000806
 89.78  2     -0.03    0.00    1      1    0   0x00000806
 89.80  2     -0.03    0.00    1      1    0   0x00000806
 89.82  2     -0.03    0.00    1      1    0   0x00000806
 89.84  2     -0.03    0.00    1      1    0   0x00000806
 89.86  2     -0.03    0.00    1      1    0   0x00000806
 89.88  2     -0.03    0.00    1      1    0   0x00000806
 89.90  2     -0.03    0.00    1      1    0   0x00000806
 89.92  2     -0.03    0.00    1      1    0   0x00000806
 89.94  2     -0.03    0.00    1      1    0   0x00000806
 89.96  2     -0.03    0.00    1      1    0   0x00000806
 89.98  2     -0.03    0.00    1      1    0   0x00000806
 90.00  2     -0.03    0.00    1      1    0   0x00000806
 90.02  2     -0.03    0.00    1      1    0   0x00000806
 90.04  2     -0.03    0.00    1      1    0   0x00000806
 90.06  2     -0.03    0.00    1      1    0   0x00000806
 90.08  2     -0.03    0.00    1      1    0   0x00000806
 90.10  2     -0.03    0.00    1      1    0   0x00000806
 90.12  2     -0.03    0.00    1      1    0   0x00000806
 90.14  2     -0.03    0.00    1      1    0   0x00000806
 90.16  2     -0.03    0.00    1      1    0   0x00000806
 90.18  2     -0.03    0.00    1      1    0   0x00000806
 90.20  2     -0.03    0.00    1      1    0   0x00000806
 90.22  2     -0.03    0.00    1      1    0   0x00000806
 90.24  2     -0.03    0.00    1      1    0   0x00000806
 90.26  2     -0.03    0.00    1      1    0   0x00000806
 90.28  2     -0.03    0.00    1      1    0   0x00000806
 90.30  2     -0.03    0.00    1      1    0   0x00000806
 90.32  2     -0.03    0.00    1      1    0   0x00000806
 90.34  2     -0.03    0.00    1      1    0   0x00000806
 90.36  2     -0.03    0.00    1      1    0   0x00000806
 90.38  2     -0.03    0.00    1      1    0   0x00000806
 90.40  2     -0.03    0.00    1      1    0   0x00000806
 90.42  2     -0.03    0.00    1      1    0   0x00000806
 90.44  2     -0.03    0.00    1      1    0   0x00000806
 90.46  2     -0.03    0.00    1      1    0   0x00000806
 90.48  2     -0.03    0.00    1      1    0   0x00000806
 90.50  2     -0.03    0.00    1      1    0   0x00000806
 90.52  2     -0.03    0.00    1      1    0   0x00000806
 90.54  2     -0.03    0.00    1      1    0   0x00000806
 90.56  2     -0.03    0.00    1      1    0   0x00000806
 90.58  2     -0.03    0.00    1      1    0   0x00000806
 90.60  2     -0.03    0.00    1      1    0   0x00000806
 90.62  2     -0.03    0.00    1      1    0   0x00000806
 90.64  2     -0.03    0.00    1      1    0   0x00000806
 90.66  2     -0.03    0.00    1      1    0   0x00000806
 90.68  2     -0.03    0.00    1      1    0   0x00000806
 90.70  2     -0.03    0.00    1      1    0   0x00000806
 90.72  2     -0.03    0.00    1      1    0   0x00000806
 90.74  2     -0.03    0.00    1      1    0   0x00000806
 90.76  2     -0.03    0.00    1      1    0   0x00000806
 90.78  2     -0.03    0.00    1      1    0   0x00000806
 90.80  2     -0.03    0.00    1      1    0   0x00000806
 90.82  2     -0.03    0.00    1      1    0   0x00000806
 90.84  2     -0.03    0.00    1      1    0   0x00000806
 90.86  2     -0.03    0.00    1      1    0   0x00000806
 90.88  2     -0.03    0.00    1      1    0   0x00000806
 90.90  2     -0.03    0.00    1      1    0   0x00000806
 90.92  2     -0.03    0.00    1      1    0   0x00000806
 90.94  2     -0.03    0.00    1      1    0   0x00000806
 90.96  2     -0.03    0.00    1      1    0   0x00000806
 90.98  2     -0.03    0.00    1      1    0   0x00000806
 91.00  2     -0.03    0.00    1      1    0   0x00000806
 91.02  2     -0.03    0.00    1      1    0   0x00000806
 91.04  2     -0.03    0.00    1      1    0   0x00000806
 91.06  2     -0.03    0.00    1      1    0   0x00000806
 91.08  2     -0.03    0.00    1      1    0   0x00000806
 91.10  2     -0.03    0.00    1      1    0   0x00000806
 91.12  2     -0.03    0.00    1      1    0   0x00000806
 91.14  2     -0.03    0.00    1      1    0   0x00000806
 91.16  2     -0.03    0.00    1      1    0   0x00000806
 91.18  2     -0.03    0.00    1      1    0   0x00000806
 91.20  2     -0.03    0.00    1      1    0   0x00000806
 91.22  2     -0.03    0.00    1      1    0   0x00000806
 91.24  2     -0.03    0.00    1      1    0   0x00000806
 91.26  2     -0.03    0.00    1      1    0   0x00000806
 91.28  2     -0.03    0.00    1      1    0   0x00000806
 91.30  2     -0.03    0.00    1      1    0   0x00000806
 91.32  2     -0.03    0.00    1      1    0   0x00000806
 91.34  2     -0.03    0.00    1      1    0   0x00000806
 91.36  2     -0.03    0.00    1      1    0   0x00000806
 91.38  2     -0.03    0.00    1      1    0   0x00000806
 91.40  2     -0.03    0.00    1      1    0   0x00000806
 91.42  2     -0.03    0.00    1      1    0   0x00000806
 91.44  2     -0.03    0.00    1      1    0   0x00000806
 91.46  2     -0.03    0.00    1      1    0   0x00000806
 91.48  2     -0.03    0.00    1      1    0   0x00000806
 91.50  2     -0.03    0.00    1      1    0   0x00000806
 91.52  2     -0.03    0.00    1      1    0   0x00000806
 91.54  2     -0.03    0.00    1      1    0   0x00000806
 91.56  2     -0.03    0.00    1      1    0   0x00000806
 91.58  2     -0.03    0.00    1      1    0   0x00000806
 91.60  2     -0.03    0.00    1      1    0   0x00000806
 91.62  2     -0.03    0.00    1      1    0   0x00000806
 91.64  2     -0.03    0.00    1      1    0   0x00000806
 91.66  2     -0.03    0.00    1      1    0   0x00000806
 91.68  2     -0.03    0.00    1      1    0   0x00000806
 91.70  2     -0.03    0.00    1      1    0   0x00000806
 91.72  2     -0.03    0.00    1      1    0   0x00000806
 91.74  2     -0.03    0.00    1      1    0   0x00000806
 91.76  2     -0.02    0.00    1      1    0   0x00000806
 91.78  2     -0.02    0.00    1      1    0   0x00000806
 91.80  2     -0.02    0.00    1      1    0   0x00000806
 91.82  2     -0.02    0.00    1      1    0   0x00000806
 91.84  2     -0.02    0.00    1      1    0   0x00000806
 91.86  2     -0.02    0.00    1      1    0   0x00000806
 91.88  2     -0.02    0.00    1      1    0   0x00000806
 91.90  2     -0.02    0.00    1      1    0   0x00000806
 91.92  2     -0.02    0.00    1      1    0   0x00000806
 91.94  2     -0.02    0.00    1      1    0   0x00000806
 91.96  2     -0.02    0.00    1      1    0   0x00000806
 91.98  2     -0.02    0.00    1      1    0   0x00000806
 92.00  2     -0.02    0.00    1      1    0   0x00000806
 92.02  2     -0.02    0.00    1      1    0   0x00000806
 92.04  2     -0.02    0.00    1      1    0   0x00000806
 92.06  2     -0.02    0.00    1      1    0   0x00000806
 92.08  2     -0.02    0.00    1      1    0   0x00000806
 92.10  2     -0.02    0.00    1      1    0   0x00000806
 92.12  2     -0.02    0.00    1      1    0   0x00000806
 92.14  2     -0.02    0.00    1      1    0   0x00000806
 92.16  2     -0.02    0.00    1      1    0   0x00000806
 92.18  2     -0.02    0.00    1      1    0   0x00000806
 92.20  2     -0.02    0.00    1      1    0   0x00000806
 92.22  2     -0.02    0.00    1      1    0   0x00000806
 92.24  2     -0.02    0.00    1      1    0   0x00000806
 92.26  2     -0.02    0.00    1      1    0   0x00000806
 92.28  2     -0.02    0.00    1      1    0   0x00000806
 92.30  2     -0.02    0.00    1      1    0   0x00000806
 92.32  2     -0.02    0.00    1      1    0   0x00000806
 92.34  2     -0.02    0.00    1      1    0   0x00000806
 92.36  2     -0.02    0.00    1      1    0   0x00000806
 92.38  2     -0.02    0.00    1      1    0   0x00000806
 92.40  2     -0.02    0.00    1      1    0   0x00000806
 92.42  2     -0.02    0.00    1      1    0   0x00000806
 92.44  2     -0.02    0.00    1      1    0   0x00000806
 92.46  2     -0.02    0.00    1      1    0   0x00000806
 92.48  2     -0.02    0.00    1      1    0   0x00000806
 92.50  2     -0.02    0.00    1      1    0   0x00000806
 92.52  2     -0.02    0.00    1      1    0   0x00000806
 92.54  2     -0.02    0.00    1      1    0   0x00000806
 92.56  2     -0.02    0.00    1      1    0   0x00000806
 92.58  2     -0.02    0.00    1      1    0   0x00000806
 92.60  2     -0.02    0.00    1      1    0   0x00000806
 92.62  2     -0.02    0.00    1      1    0   0x00000806
 92.64  2     -0.02    0.00    1      1    0   0x00000806
 92.66  2     -0.02    0.00    1      1    0   0x00000806
 92.68  2     -0.02    0.00    1      1    0   0x00000806
 92.70  2     -0.02    0.00    1      1    0   0x00000806
 92.72  2     -0.02    0.00    1      1    0   0x00000806
 92.74  2     -0.02    0.00    1      1    0   0x00000806
 92.76  2     -0.02    0.00    1      1    0   0x00000806
 92.78  2     -0.02    0.00    1      1    0   0x00000806
 92.80  2     -0.02    0.00    1      1    0   0x00000806
 92.82  2     -0.02    0.00    1      1    0   0x00000806
 92.84  2     -0.02    0.00    1      1    0   0x00000806
 92.86  2     -0.02    0.00    1      1    0   0x00000806
 92.88  2     -0.02    0.00    1      1    0   0x00000806
 92.90  2     -0.02    0.00    1      1    0   0x00000806
 92.92  2     -0.02    0.00    1      1    0   0x00000806
 92.94  2     -0.02    0.00    1      1    0   0x00000806
 92.96  2     -0.02    0.00    1      1    0   0x00000806
 92.98  2     -0.02    0.00    1      1    0   0x00000806
 93.00  2     -0.02    0.00    1      1    0   0x00000806
 93.02  2     -0.02    0.00    1      1    0   0x00000806
 93.04  2     -0.02    0.00    1      1    0   0x00000806
 93.06  2     -0.02    0.00    1      1    0   0x00000806
 93.08  2     -0.02    0.00    1      1    0   0x00000806
 93.10  2     -0.02    0.00    1      1    0   0x00000806
 93.12  2     -0.02    0.00    1      1    0   0x00000806
 93.14  2     -0.02    0.00    1      1    0   0x00000806
 93.16  2     -0.02    0.00    1      1    0   0x00000806
 93.18  2     -0.02    0.00    1      1    0   0x00000806
 93.20  2     -0.02    0.00    1      1    0   0x00000806
 93.22  2     -0.02    0.00    1      1    0   0x00000806
 93.24  2     -0.02    0.00    1      1    0   0x00000806
 93.26  2     -0.02    0.00    1      1    0   0x00000806
 93.28  2     -0.02    0.00    1      1    0   0x00000806
 93.30  2     -0.02    0.00    1      1    0   0x00000806
 93.32  2     -0.02    0.00    1      1    0   0x00000806
 93.34  2     -0.02    0.00    1      1    0   0x00000806
 93.36  2     -0.02    0.00    1      1    0   0x00000806
 93.38  2     -0.02    0.00    1      1    0   0x00000806
 93.40  2     -0.02    0.00    1      1    0   0x00000806
 93.42  2     -0.02    0.00    1      1    0   0x00000806
 93.44  2     -0.02    0.00    1      1    0   0x00000806
 93.46  2     -0.02    0.00    1      1    0   0x00000806
 93.48  2     -0.02    0.00    1      1    0   0x00000806
 93.50  2     -0.02    0.00    1      1    0   0x00000806
 93.52  2     -0.02    0.00    1      1    0   0x00000806
 93.54  2     -0.02    0.00    1      1    0   0x00000806
 93.56  2     -0.02    0.00    1      1    0   0x00000806
 93.58  2     -0.02    0.00    1      1    0   0x00000806
 93.60  2     -0.02    0.00    1      1    0   0x00000806
 93.62  2     -0.02    0.00    1      1    0   0x00000806
 93.64  2     -0.02    0.00    1      1    0   0x00000806
 93.66  2     -0.02    0.00    1      1    0   0x00000806
 93.68  2     -0.02    0.00    1      1    0   0x00000806
 93.70  2     -0.02    0.00    1      1    0   0x00000806
 93.72  2     -0.02    0.00    1      1    0   0x00000806
 93.74  2     -0.02    0.00    1      1    0   0x00000806
 93.76  2     -0.02    0.00    1      1    0   0x00000806
 93.78  2     -0.02    0.00    1      1    0   0x00000806
 93.80  2     -0.02    0.00    1      1    0   0x00000806
 93.82  2     -0.02    0.00    1      1    0   0x00000806
 93.84  2     -0.02    0.00    1      1    0   0x00000806
 93.86  2     -0.02    0.00    1      1    0   0x00000806
 93.88  2     -0.02    0.00    1      1    0   0x00000806
 93.90  2     -0.02    0.00    1      1    0   0x00000806
 93.92  2     -0.02    0.00    1      1    0   0x00000806
 93.94  2     -0.02    0.00    1      1    0   0x00000806
 93.96  2     -0.02    0.00    1      1    0   0x00000806
 93.98  2     -0.02    0.00    1      1    0   0x00000806
 94.00  2     -0.02    0.00    1      1    0   0x00000806
 94.02  2     -0.02    0.00    1      1    0   0x00000806
 94.04  2     -0.02    0.00    1      1    0   0x00000806
 94.06  2     -0.02    0.00    1      1    0   0x00000806
 94.08  2     -0.02    0.00    1      1    0   0x00000806
 94.10  2     -0.02    0.00    1      1    0   0x00000806
 94.12  2     -0.02    0.00    1      1    0   0x00000806
 94.14  2     -0.02    0.00    1      1    0   0x00000806
 94.16  2     -0.02    0.00    1      1    0   0x00000806
 94.18  2     -0.02    0.00    1      1    0   0x00000806
 94.20  2     -0.02    0.00    1      1    0   0x00000806
 94.22  2     -0.02    0.00    1      1    0   0x00000806
 94.24  2     -0.02    0.00    1      1    0   0x00000806
 94.26  2     -0.02    0.00    1      1    0   0x00000806
 94.28  2     -0.02    0.00    1      1    0   0x00000806
 94.30  2     -0.02    0.00    1      1    0   0x00000806
 94.32  2     -0.02    0.00    1      1    0   0x00000806
 94.34  2     -0.02    0.00    1      1    0   0x00000806
 94.36  2     -0.02    0.00    1      1    0   0x00000806
 94.38  2     -0.02    0.00    1      1    0   0x00000806
 94.40  2     -0.02    0.00    1      1    0   0x00000806
 94.42  2     -0.02    0.00    1      1    0   0x00000806
 94.44  2     -0.02    0.00    1      1    0   0x00000806
 94.46  2     -0.02    0.00    1      1    0   0x00000806
 94.48  2     -0.02    0.00    1      1    0   0x00000806
 94.50  2     -0.02    0.00    1      1    0   0x00000806
 94.52  2     -0.02    0.00    1      1    0   0x00000806
 94.54  2     -0.02    0.00    1      1    0   0x00000806
 94.56  2     -0.02    0.00    1      1    0   0x00000806
 94.58  2     -0.02    0.00    1      1    0   0x00000806
 94.60  2     -0.02    0.00    1      1    0   0x00000806
 94.62  2     -0.02    0.00    1      1    0   0x00000806
 94.64  2     -0.02    0.00    1      1    0   0x00000806
 94.66  2     -0.02    0.00    1      1    0   0x00000806
 94.68  2     -0.02    0.00    1      1    0   0x00000806
 94.70  2     -0.02    0.00    1      1    0   0x00000806
 94.72  2     -0.02    0.00    1      1    0   0x00000806
 94.74  2     -0.02    0.00    1      1    0   0x00000806
 94.76  2     -0.02    0.00    1      1    0   0x00000806
 94.78  2     -0.02    0.00    1      1    0   0x00000806
 94.80  2     -0.02    0.00    1      1    0   0x00000806
 94.82  2     -0.02    0.00    1      1    0   0x00000806
 94.84  2     -0.02    0.00    1      1    0   0x00000806
 94.86  2     -0.02    0.00    1      1    0   0x00000806
 94.88  2     -0.02    0.00    1      1    0   0x00000806
 94.90  2     -0.02    0.00    1      1    0   0x00000806
 94.92  2     -0.02    0.00    1      1    0   0x00000806
 94.94  2     -0.02    0.00    1      1    0   0x00000806
 94.96  2     -0.02    0.00    1      1    0   0x00000806
 94.98  2     -0.02    0.00    1      1    0   0x00000806
 95.00  2     -0.02    0.00    1      1    0   0x00000806
 95.02  2     -0.02    0.00    1      1    0   0x00000806
 95.04  2     -0.02    0.00    1      1    0   0x00000806
 95.06  2     -0.02    0.00    1      1    0   0x00000806
 95.08  2     -0.02    0.00    1      1    0   0x00000806
 95.10  2     -0.02    0.00    1      1    0   0x00000806
 95.12  2     -0.02    0.00    1      1    0   0x00000806
 95.14  2     -0.02    0.00    1      1    0   0x00000806
