TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
133.57  2     -0.00    0.00    1      2    0   +2147483642
133.59  2     -0.00    0.00    1      2    0   +2147483642
133.61  2     -0.00    0.00    1      2    0   +2147483642
133.63  2     -0.00    0.00    1      2    0   +2147483642
133.65  2     -0.00    0.00    1      2    0   +2147483642
133.67  2     -0.00    0.00    1      2    0   +2147483642
133.69  2     -0.00    0.00    1      2    0   +2147483642
133.71  2     -0.00    0.00    1      2    0   +2147483642
133.73  2     -0.00    0.00    1      2    0   +2147483642
133.75  2     -0.00    0.00    1      2    0   +2147483642
133.77  2     -0.00    0.00    1      2    0   +2147483642
133.79  2     -0.00    0.00    1      2    0   +2147483642
133.81  2     -0.00    0.00    1      2    0   +2147483642
133.83  2     -0.00    0.00    1      2    0   +2147483642
133.85  2     -0.00    0.00    1      2    0   +2147483642
133.87  2     -0.00    0.00    1      2    0   +2147483642
133.89  2     -0.00    0.00    1      2    0   +2147483642
133.91  2     -0.00    0.00    1      2    0   +2147483642
133.93  2     -0.00    0.00    1      2    0   +2147483642
133.95  2     -0.00    0.00    1      2    0   +2147483642
133.97  2     -0.00    0.00    1      2    0   +2147483642
133.99  2     -0.00    0.00    1      2    0   +2147483642
134.01  2     -0.00    0.00    1      2    0   +2147483642
134.03  2     -0.00    0.00    1      2    0   +2147483642
134.05  2     -0.00    0.00    1      2    0   +2147483642
134.07  2     -0.00    0.00    1      2    0   +2147483642
134.09  2     -0.00    0.00    1      2    0   +2147483642
134.11  2     -0.00    0.00    1      2    0   +2147483642
134.13  2     -0.00    0.00    1      2    0   +2147483642
134.15  2     -0.00    0.00    1      2    0   +2147483642
134.17  2     -0.00    0.00    1      2    0   +2147483642
134.19  2     -0.00    0.00    1      2    0   +2147483642
134.21  2     -0.00    0.00    1      2    0   +2147483642
134.23  2     -0.00    0.00    1      2    0   +2147483642
134.25  2     -0.00    0.00    1      2    0   +2147483642
134.27  2     -0.00    0.00    1      2    0   +2147483642
134.29  2     -0.00    0.00    1      2    0   +2147483642
134.31  2     -0.00    0.00    1      2    0   +2147483642
134.33  2     -0.00    0.00    1      2    0   +2147483642
134.35  2     -0.00    0.00    1      2    0   +2147483642
134.37  2     -0.00    0.00    1      2    0   +2147483642
134.39  2     -0.00    0.00    1      2    0   +2147483642
134.41  2     -0.00    0.00    1      2    0   +2147483642
134.43  2     -0.00    0.00    1      2    0   +2147483642
134.45  2     -0.00    0.00    1      2    0   +2147483642
134.47  2     -0.00    0.00    1      2    0   +2147483642
134.49  2     -0.00    0.00    1      2    0   +2147483642
134.51  2     -0.00    0.00    1      2    0   +2147483642
134.53  2     -0.00    0.00    1      2    0   +2147483642
134.55  2     -0.00    0.00    1      2    0   +2147483642
134.57  2     -0.00    0.00    1      2    0   +2147483642
134.59  2     -0.00    0.00    1      2    0   +2147483642
134.61  2     -0.00    0.00    1      2    0   +2147483642
134.63  2     -0.00    0.00    1      2    0   +2147483642
134.65  2     -0.00    0.00    1      2    0   +2147483642
134.67  2     -0.00    0.00    1      2    0   +2147483642
134.69  2     -0.00    0.00    1      2    0   +2147483642
134.71  2     -0.00    0.00    1      2    0   +2147483642
134.73  2     -0.00    0.00    1      2    0   +2147483642
134.75  2     -0.00    0.00    1      2    0   +2147483642
134.77  2     -0.00    0.00    1      2    0   +2147483642
134.79  2     -0.00    0.00    1      2    0   +2147483642
134.81  2     -0.00    0.00    1      2    0   +2147483642
134.83  2     -0.00    0.00    1      2    0   +2147483642
134.85  2     -0.00    0.00    1      2    0   +2147483642
134.87  2     -0.00    0.00    1      2    0   +2147483642
134.89  2     -0.00    0.00    1      2    0   +2147483642
134.91  2     -0.00    0.00    1      2    0   +2147483642
134.93  2     -0.00    0.00    1      2    0   +2147483642
134.95  2     -0.00    0.00    1      2    0   +2147483642
134.97  2     -0.00    0.00    1      2    0   +2147483642
134.99  2     -0.00    0.00    1      2    0   +2147483642
135.01  1     -0.04   -1.87    1      2    0     -4102
135.03  1     -0.14   -5.16    1      2    0    -14342
135.05  1     -0.32   -8.96    1      2    0    -32774
135.07  1     -0.57  -12.61    1      2    0   +2147425274
135.09  1     -0.89  -15.75    1      2    0    -90118
135.11  1     -1.26  -18.27    1      2    0   +2147355642
135.13  1     -1.66  -20.19    1      2    0   +2147314682
135.15  1     -2.09  -21.61    0      2    0   +2147269626
135.17  1     -2.54  -22.63    0      2    0   -260102
135.19  1     -3.01  -23.34    0      2    0   -308230
135.21  1     -3.49  -23.84    0      2    0   -356358
135.23  1     -3.97  -24.19    0      2    0   -406534
135.25  1     -4.46  -24.43    0      2    0   -455686
135.27  1     -4.95  -24.60    0      2    0   +2146976762
135.29  1     -5.45  -24.72    0      2    0   +2146926586
135.31  1     -5.94  -24.80    0      2    0   +2146875386
135.33  1     -6.44  -24.86    0      2    0   +2146825210
135.35  1     -6.94  -24.90    0      2    0   +2146774010
135.37  1     -7.44  -24.93    0      2    0   -760838
135.39  1     -7.94  -24.95    0      2    0   -812038
135.41  1     -8.43  -24.97    0      2    0   +2146620410
135.43  1     -8.93  -24.98    0      2    0   +2146569210
135.45  1     -9.43  -24.98    0      2    0   +2146518010
135.47  1     -9.93  -24.99    0      2    0   +2146466810
135.49  1    -10.43  -24.99    0      2    0   +2146415610
135.51  1    -10.93  -24.99    0      2    0   +2146364410
135.53  1    -11.43  -25.00    0      2    0   -1170438
135.55  1    -11.93  -25.00    0      2    0   -1221638
135.57  1    -12.43  -25.00    0      2    0   -1272838
135.59  1    -12.93  -25.00    0      2    0   -1324038
135.61  1    -13.43  -25.00    0      2    0   +2146108410
135.63  1    -13.93  -25.00    0      2    0   +2146057210
135.65  1    -14.43  -25.00    0      2    0   +2146006010
135.67  1    -14.93  -25.00    0      2    0   -1528838
135.69  1    -15.43  -25.00    0      2    0   -1580038
135.71  1    -15.93  -25.00    0      2    0   +2145852410
135.73  1    -16.43  -25.00    0      2    0   -1682438
135.75  1    -16.93  -25.00    0      2    0   -1733638
135.77  1    -17.43  -25.00    0      2    0   +2145698810
135.79  1    -17.93  -25.00    0      2    0   +2145647610
135.81  1    -18.43  -25.00    0      2    0   -1887238
135.83  1    -18.93  -25.00    0      2    0   -1938438
135.85  1    -19.43  -25.00    0      2    0   +2145494010
135.87  1    -19.93  -25.00    0      2    0   -2040838
135.89  1    -20.43  -25.00    0      2    0   +2145391610
135.91  1    -20.93  -25.00    0      2    0   -2143238
135.93  1    -21.43  -25.00    0      2    0   -2194438
135.95  1    -21.93  -25.00    0      2    0   +2145238010
135.97  1    -22.43  -25.00    0      2    0   -2296838
135.99  1    -22.93  -25.00    0      2    0   -2348038
136.01  1    -23.43  -25.00    0      2    0   +2145084410
136.03  1    -23.93  -25.00    0      2    0   +2145033210
136.05  1    -24.43  -25.00    0      2    0   +2144982010
136.07  1    -24.93  -25.00    0      2    0   +2144930810
136.09  1    -25.43  -25.00    0      2    0   -2604038
136.11  1    -25.93  -25.00    0      2    0   +2144828410
136.13  1    -26.43  -25.00    0      2    0   +2144777210
136.15  1    -26.93  -25.00    0      2    0   -2757638
136.17  1    -27.43  -25.00    0      2    0   +2144674810
136.19  1    -27.93  -25.00    0      2    0   -2860038
136.21  1    -28.43  -25.00    0      2    0   -2911238
136.23  1    -28.93  -25.00    0      2    0   -2962438
136.25  1    -29.43  -25.00    0      2    0   +2144470010
136.27  1    -29.93  -25.00    0      2    0   -3064838
136.29  1    -30.43  -25.00    0      2    0   +2144367610
136.31  1    -30.93  -25.00    0      2    0   -3167238
136.33  1    -31.43  -25.00    0      2    0   +2144265210
136.35  1    -31.92  -24.55    0      2    0   +2144215034
136.37  1    -32.38  -22.85    0      2    0   +2144167930
136.39  1    -32.77  -19.45    0      2    0   -3355654
136.41  1    -33.06  -14.47    0      2    0   -3384326
136.43  1    -33.23   -8.40    0      2    0   +2144081914
136.45  1    -33.27   -2.00    0      2    0   -3405830
136.47  1    -33.19    3.86    0      2    0   -3398662
136.49  1    -33.02    8.46    0      2    0   -3381254
136.51  1    -32.80   11.23    0      2    0   +2144125946
136.53  1    -32.56   11.90    0      2    0   +2144150522
136.55  1    -32.35   10.47    0      2    0   -3311622
136.57  1    -32.21    7.21    0      2    0   -3297286
136.59  1    -32.15    2.63    0      2    0   -3292166
136.61  1    -32.20   -2.53    0      2    0   -3297286
136.63  1    -32.35   -7.51    0      2    0   +2144171002
136.65  1    -32.59  -11.75    0      2    0   -3336198
136.67  1    -32.88  -14.77    0      2    0   +2144116730
136.69  1    -33.21  -16.18    0      2    0   -3399686
136.71  1    -33.52  -15.86    0      2    0   -3432454
136.73  1    -33.80  -13.91    0      2    0   +2144022522
136.75  1    -34.02  -10.65    0      2    0   +2144001018
136.77  1    -34.15   -6.61    0      2    0   -3495942
136.79  1    -34.20   -2.36    0      2    0   +2143982586
136.81  1    -34.16    1.54    0      2    0   +2143985658
136.83  1    -34.07    4.59    0      2    0   +2143994874
136.85  1    -33.94    6.40    0      2    0   -3475462
136.87  1    -33.81    6.79    0      2    0   +2144022522
136.89  1    -33.69    5.75    0      2    0   +2144033786
136.91  1    -33.62    3.51    0      2    0   -3442694
136.93  1    -33.62    0.42    0      2    0   -3441670
136.95  1    -33.68   -3.06    0      2    0   -3447814
136.97  1    -33.81   -6.46    0      2    0   +2144022522
136.99  1    -33.99   -9.34    0      2    0   -3480582
137.01  1    -34.22  -11.31    0      2    0   +2143980538
137.03  1    -34.46  -12.15    0      2    0   +2143954938
137.05  1    -34.70  -11.80    0      2    0   -3552262
137.07  1    -34.90  -10.38    0      2    0   +2143909882
137.09  1    -35.07   -8.11    0      2    0   -3590150
137.11  1    -35.17   -5.34    0      2    0   -3601414
137.13  1    -35.22   -2.45    0      2    0   +2143877114
137.15  1    -35.22    0.16    0      2    0   +2143878138
137.17  1    -35.18    2.14    0      2    0   -3601414
137.19  1    -35.11    3.26    0      2    0   -3595270
137.21  1    -35.04    3.40    0      2    0   +2143895546
137.23  1    -34.99    2.61    0      2    0   +2143900666
137.25  1    -34.97    1.03    0      2    0   -3580934
137.27  1    -34.99   -1.11    0      2    0   +2143900666
137.29  1    -35.06   -3.49    0      2    0   -3590150
137.31  1    -35.18   -5.79    0      2    0   -3601414
137.33  1    -35.33   -7.67    0      2    0   +2143865850
137.35  1    -35.51   -8.92    0      2    0   +2143847418
137.37  1    -35.70   -9.40    0      2    0   +2143828986
137.39  1    -35.88   -9.10    0      2    0   +2143809530
137.41  1    -36.04   -8.06    0      2    0   -3690502
137.43  1    -36.17   -6.47    0      2    0   -3703814
137.45  1    -36.26   -4.55    0      2    0   +2143770618
137.47  1    -36.31   -2.60    0      2    0   +2143765498
137.49  1    -36.33   -0.88    0      2    0   +2143763450
137.51  1    -36.32    0.40    0      2    0   -3719174
137.53  1    -36.30    1.09    0      2    0   -3717126
137.55  1    -36.28    1.13    0      2    0   -3714054
137.57  1    -36.27    0.53    0      2    0   +2143770618
137.59  1    -36.28   -0.61    0      2    0   +2143768570
137.61  1    -36.32   -2.09    0      2    0   -3719174
137.63  1    -36.40   -3.71    0      2    0   +2143757306
137.65  1    -36.50   -5.23    0      2    0   -3737606
137.67  1    -36.63   -6.47    0      2    0   +2143732730
137.69  1    -36.78   -7.27    0      2    0   +2143718394
137.71  1    -36.93   -7.55    0      2    0   -3780614
137.73  1    -37.07   -7.28    0      2    0   -3795974
137.75  1    -37.20   -6.51    0      2    0   -3809286
137.77  1    -37.31   -5.40    0      2    0   -3820550
137.79  1    -37.39   -4.10    0      2    0   +2143654906
137.81  1    -37.45   -2.80    0      2    0   -3833862
137.83  1    -37.48   -1.65    0      2    0   +2143645690
137.85  1    -37.50   -0.80    0      2    0   -3838982
137.87  1    -37.51   -0.38    0      2    0   -3840006
137.89  1    -37.51   -0.42    0      2    0   +2143642618
137.91  1    -37.53   -0.88    0      2    0   -3843078
137.93  1    -37.57   -1.67    0      2    0   -3846150
137.95  1    -37.62   -2.68    0      2    0   -3851270
137.97  1    -37.69   -3.78    0      2    0   +2143624186
137.99  1    -37.79   -4.81    0      2    0   -3869702
138.01  1    -37.90   -5.63    0      2    0   +2143602682
138.03  1    -38.03   -6.13    0      2    0   +2143590394
138.05  1    -38.15   -6.26    0      2    0   -3906566
138.07  1    -38.27   -6.04    0      2    0   -3918854
138.09  1    -38.38   -5.51    0      2    0   +2143553530
138.11  1    -38.48   -4.74    0      2    0   -3939334
138.13  1    -38.55   -3.85    0      2    0   +2143536122
138.15  1    -38.61   -2.95    0      2    0   -3953670
138.17  1    -38.66   -2.19    0      2    0   -3957766
138.19  1    -38.69   -1.66    0      2    0   +2143521786
138.21  1    -38.72   -1.42    0      2    0   -3963910
138.23  1    -38.75   -1.47    0      2    0   +2143516666
138.25  1    -38.78   -1.79    0      2    0   -3971078
138.27  1    -38.83   -2.35    0      2    0   +2143507450
138.29  1    -38.89   -3.06    0      2    0   -3982342
138.31  1    -38.97   -3.81    0      2    0   -3989510
138.33  1    -39.06   -4.49    0      2    0   +2143484922
138.35  1    -39.16   -5.01    0      2    0   +2143474682
138.37  1    -39.27   -5.33    0      2    0   +2143463418
138.39  1    -39.37   -5.41    0      2    0   -4031494
138.41  1    -39.48   -5.24    0      2    0   -4041734
138.43  1    -39.58   -4.85    0      2    0   -4051974
138.45  1    -39.66   -4.30    0      2    0   +2143422458
138.47  1    -39.73   -3.69    0      2    0   -4068358
138.49  1    -39.80   -3.10    0      2    0   +2143409146
138.51  1    -39.85   -2.61    0      2    0   +2143404026
138.53  1    -39.89   -2.26    0      2    0   +2143398906
138.55  1    -39.94   -2.12    0      2    0   +2143394810
138.57  1    -39.98   -2.19    0      2    0   -4093958
138.59  1    -40.03   -2.45    0      2    0   -4098054
138.61  1    -40.09   -2.85    0      2    0   -4104198
138.63  1    -40.15   -3.31    0      2    0   +2143372282
138.65  1    -40.23   -3.81    0      2    0   -4118534
138.67  1    -40.31   -4.26    0      2    0   -4127750
138.69  1    -40.41   -4.60    0      2    0   -4136966
138.71  1    -40.50   -4.78    0      2    0   +2143336442
138.73  1    -40.60   -4.79    0      2    0   +2143327226
138.75  1    -40.69   -4.65    0      2    0   -4166662
138.77  1    -40.78   -4.38    0      2    0   +2143308794
138.79  1    -40.86   -4.01    0      2    0   +2143300602
138.81  1    -40.93   -3.60    0      2    0   -4191238
138.83  1    -40.99   -3.20    0      2    0   -4197382
138.85  1    -41.05   -2.88    0      2    0   -4203526
138.87  1    -41.11   -2.68    0      2    0   +2143275002
138.89  1    -41.16   -2.61    0      2    0   +2143269882
138.91  1    -41.21   -2.66    0      2    0   +2143263738
138.93  1    -41.27   -2.83    0      2    0   -4225030
138.95  1    -41.33   -3.11    0      2    0   -4231174
138.97  1    -41.40   -3.45    0      2    0   -4238342
138.99  1    -41.47   -3.79    0      2    0   -4246534
139.01  1    -41.56   -4.08    0      2    0   +2143228922
139.03  1    -41.64   -4.28    0      2    0   -4263942
139.05  1    -41.73   -4.40    0      2    0   +2143211514
139.07  1    -41.82   -4.41    0      2    0   -4281350
139.09  1    -41.90   -4.30    0      2    0   +2143193082
139.11  1    -41.99   -4.11    0      2    0   -4298758
139.13  1    -42.06   -3.84    0      2    0   +2143176698
139.15  1    -42.13   -3.56    0      2    0   +2143169530
139.17  1    -42.20   -3.31    0      2    0   -4320262
139.19  1    -42.26   -3.10    0      2    0   -4327430
139.21  1    -42.32   -2.97    0      2    0   -4333574
139.23  1    -42.38   -2.91    0      2    0   -4338694
139.25  1    -42.44   -2.96    0      2    0   -4344838
139.27  1    -42.50   -3.10    0      2    0   -4352006
139.29  1    -42.57   -3.30    0      2    0   -4358150
139.31  1    -42.64   -3.52    0      2    0   +2143118330
139.33  1    -42.71   -3.74    0      2    0   -4373510
139.35  1    -42.79   -3.93    0      2    0   -4381702
139.37  1    -42.87   -4.08    0      2    0   +2143093754
139.39  1    -42.96   -4.16    0      2    0   +2143085562
139.41  1    -43.04   -4.15    0      2    0   -4406278
139.43  1    -43.12   -4.05    0      2    0   -4414470
139.45  1    -43.20   -3.91    0      2    0   +2143060986
139.47  1    -43.27   -3.75    0      2    0   -4430854
139.49  1    -43.34   -3.56    0      2    0   -4438022
139.51  1    -43.41   -3.39    0      2    0   -4445190
139.53  1    -43.48   -3.24    0      2    0   +2143032314
139.55  1    -43.54   -3.15    0      2    0   -4457478
139.57  1    -43.60   -3.14    0      2    0   -4464646
139.59  1    -43.67   -3.19    0      2    0   -4470790
139.61  1    -43.73   -3.28    0      2    0   -4477958
139.63  1    -43.80   -3.40    0      2    0   +2142999546
139.65  1    -43.87   -3.55    0      2    0   -4492294
139.67  1    -43.94   -3.71    0      2    0   -4499462
139.69  1    -44.02   -3.85    0      2    0   -4507654
139.71  1    -44.10   -3.94    0      2    0   +2142967802
139.73  1    -44.18   -3.97    0      2    0   +2142959610
139.75  1    -44.26   -3.96    0      2    0   -4531206
139.77  1    -44.34   -3.90    0      2    0   -4539398
139.79  1    -44.41   -3.81    0      2    0   +2142936058
139.81  1    -44.49   -3.69    0      2    0   +2142928890
139.83  1    -44.56   -3.55    0      2    0   -4561926
139.85  1    -44.63   -3.43    0      2    0   -4569094
139.87  1    -44.69   -3.35    0      2    0   -4576262
139.89  1    -44.76   -3.30    0      2    0   +2142901242
139.91  1    -44.83   -3.29    0      2    0   +2142894074
139.93  1    -44.89   -3.31    0      2    0   -4596742
139.95  1    -44.96   -3.38    0      2    0   -4602886
139.97  1    -45.03   -3.48    0      2    0   +2142873594
139.99  1    -45.10   -3.59    0      2    0   -4618246
140.01  1    -45.17   -3.60    0      2    0   +2142858234
140.03  1    -45.24   -3.36    0      2    0   +2142851066
140.05  1    -45.30   -2.81    0      2    0   +2142845946
140.07  1    -45.34   -1.96    0      2    0   -4641798
140.09  1    -45.35   -0.90    0      2    0   +2142839802
140.11  1    -45.35    0.22    0      2    0   -4642822
140.13  1    -45.32    1.26    0      2    0   +2142842874
140.15  1    -45.28    2.08    0      2    0   -4636678
140.17  1    -45.23    2.59    0      2    0   -4631558
140.19  1    -45.18    2.73    0      2    0   +2142858234
140.21  1    -45.13    2.50    0      2    0   +2142863354
140.23  1    -45.09    1.95    0      2    0   +2142867450
140.25  1    -45.06    1.16    0      2    0   +2142869498
140.27  1    -45.06    0.25    0      2    0   +2142870522
140.29  1    -45.07   -0.65    0      2    0   -4615174
140.31  1    -45.10   -1.42    0      2    0   -4618246
140.33  1    -45.14   -1.97    0      2    0   -4621318
140.35  1    -45.18   -2.22    0      2    0   +2142857210
140.37  1    -45.23   -2.17    0      2    0   +2142853114
140.39  1    -45.26   -1.82    0      2    0   -4634630
140.41  1    -45.29   -1.25    0      2    0   -4636678
140.43  1    -45.30   -0.53    0      2    0   +2142845946
140.45  1    -45.30    0.23    0      2    0   +2142845946
140.47  1    -45.28    0.92    0      2    0   +2142847994
140.49  1    -45.25    1.46    0      2    0   +2142851066
140.51  1    -45.21    1.78    0      2    0   +2142854138
140.53  1    -45.17    1.85    0      2    0   +2142858234
140.55  1    -45.14    1.67    0      2    0   -4622342
140.57  1    -45.12    1.27    0      2    0   +2142864378
140.59  1    -45.10    0.72    0      2    0   -4618246
140.61  1    -45.10    0.10    0      2    0   -4617222
140.63  1    -45.11   -0.50    0      2    0   -4618246
140.65  1    -45.13   -1.01    0      2    0   +2142863354
140.67  1    -45.16   -1.36    0      2    0   +2142860282
140.69  1    -45.19   -1.51    0      2    0   +2142857210
140.71  1    -45.22   -1.45    0      2    0   +2142854138
140.73  1    -45.24   -1.20    0      2    0   +2142851066
140.75  1    -45.26   -0.79    0      2    0   -4633606
140.77  1    -45.26   -0.30    0      2    0   -4634630
140.79  1    -45.26    0.21    0      2    0   -4633606
140.81  1    -45.24    0.67    0      2    0   +2142851066
140.83  1    -45.22    1.03    0      2    0   +2142853114
140.85  1    -45.20    1.22    0      2    0   -4627462
140.87  1    -45.17    1.25    0      2    0   +2142858234
140.89  1    -45.15    1.11    0      2    0   +2142860282
140.91  1    -45.14    0.83    0      2    0   -4621318
140.93  1    -45.13    0.45    0      2    0   +2142863354
140.95  1    -45.13    0.03    0      2    0   +2142863354
140.97  1    -45.13   -0.38    0      2    0   -4621318
140.99  1    -45.15   -0.72    0      2    0   -4622342
141.01  1    -45.17   -0.94    0      2    0   -4624390
141.03  1    -45.19   -1.02    0      2    0   +2142857210
141.05  1    -45.21   -0.97    0      2    0   -4628486
141.07  1    -45.22   -0.78    0      2    0   +2142853114
141.09  1    -45.23   -0.50    0      2    0   -4631558
141.11  1    -45.24   -0.16    0      2    0   -4631558
141.13  1    -45.23    0.18    0      2    0   -4631558
141.15  1    -45.22    0.49    0      2    0   +2142853114
141.17  1    -45.21    0.72    0      2    0   -4628486
141.19  1    -45.19    0.84    0      2    0   -4627462
141.21  1    -45.17    0.85    0      2    0   +2142858234
141.23  1    -45.16    0.74    0      2    0   +2142860282
141.25  1    -45.15    0.54    0      2    0   -4622342
141.27  1    -45.14    0.28    0      2    0   -4622342
141.29  1    -45.14   -0.01    0      2    0   -4622342
141.31  1    -45.15   -0.28    0      2    0   -4622342
141.33  1    -45.16   -0.50    0      2    0   +2142860282
141.35  1    -45.17   -0.65    0      2    0   +2142858234
141.37  1    -45.19   -0.69    0      2    0   +2142857210
141.39  1    -45.20   -0.64    0      2    0   -4627462
141.41  1    -45.21   -0.51    0      2    0   -4628486
141.43  1    -45.21   -0.31    0      2    0   +2142854138
141.45  1    -45.22   -0.08    0      2    0   +2142854138
141.47  1    -45.21    0.15    0      2    0   +2142854138
141.49  1    -45.21    0.35    0      2    0   -4628486
141.51  1    -45.20    0.50    0      2    0   -4627462
141.53  1    -45.18    0.58    0      2    0   +2142857210
141.55  1    -45.17    0.57    0      2    0   +2142858234
141.57  1    -45.16    0.49    0      2    0   -4624390
141.59  1    -45.16    0.35    0      2    0   +2142860282
141.61  1    -45.15    0.17    0      2    0   +2142860282
141.63  1    -45.15   -0.03    0      2    0   +2142860282
141.65  1    -45.16   -0.21    0      2    0   +2142860282
141.67  1    -45.16   -0.35    0      2    0   -4624390
141.69  1    -45.17   -0.44    0      2    0   +2142858234
141.71  1    -45.18   -0.47    0      2    0   +2142857210
141.73  1    -45.19   -0.43    0      2    0   -4627462
141.75  1    -45.20   -0.33    0      2    0   -4627462
141.77  1    -45.20   -0.19    0      2    0   -4628486
141.79  1    -45.20   -0.04    0      2    0   -4628486
141.81  1    -45.20    0.12    0      2    0   -4628486
141.83  1    -45.20    0.26    0      2    0   -4627462
141.85  1    -45.19    0.35    0      2    0   +2142857210
141.87  1    -45.18    0.40    0      2    0   +2142857210
141.89  1    -45.17    0.39    0      2    0   +2142858234
141.91  1    -45.17    0.33    0      2    0   -4624390
141.93  1    -45.16    0.23    0      2    0   -4624390
141.95  1    -45.16    0.10    0      2    0   +2142860282
141.97  1    -45.16   -0.03    0      2    0   -4624390
141.99  1    -45.16   -0.15    0      2    0   -4624390
142.01  1    -45.17   -0.25    0      2    0   -4624390
142.03  1    -45.17   -0.30    0      2    0   +2142858234
142.05  1    -45.18   -0.31    0      2    0   +2142857210
142.07  1    -45.19   -0.28    0      2    0   +2142857210
142.09  1    -45.19   -0.21    0      2    0   -4627462
142.11  1    -45.19   -0.12    0      2    0   -4627462
142.13  1    -45.19   -0.01    0      2    0   -4627462
142.15  1    -45.19    0.10    0      2    0   -4627462
142.17  1    -45.19    0.18    0      2    0   +2142857210
142.19  1    -45.18    0.25    0      2    0   +2142857210
142.21  1    -45.18    0.27    0      2    0   +2142858234
142.23  1    -45.17    0.26    0      2    0   +2142858234
142.25  1    -45.17    0.22    0      2    0   -4624390
142.27  1    -45.16    0.15    0      2    0   -4624390
142.29  1    -45.16    0.06    0      2    0   -4624390
142.31  1    -45.16   -0.03    0      2    0   -4624390
142.33  1    -45.17   -0.11    0      2    0   -4624390
142.35  1    -45.17   -0.17    0      2    0   -4624390
142.37  1    -45.17   -0.20    0      2    0   +2142858234
142.39  1    -45.18   -0.21    0      2    0   +2142858234
142.41  1    -45.18   -0.19    0      2    0   +2142857210
142.43  1    -45.18   -0.14    0      2    0   +2142857210
142.45  1    -45.19   -0.07    0      2    0   +2142857210
142.47  1    -45.19    0.00    0      2    0   +2142857210
142.49  1    -45.18    0.07    0      2    0   +2142857210
142.51  1    -45.18    0.13    0      2    0   +2142857210
142.53  1    -45.18    0.17    0      2    0   +2142858234
142.55  1    -45.17    0.19    0      2    0   +2142858234
142.57  1    -45.17    0.18    0      2    0   +2142858234
142.59  1    -45.17    0.15    0      2    0   -4624390
142.61  1    -45.17    0.10    0      2    0   -4624390
142.63  1    -45.16    0.04    0      2    0   -4624390
142.65  1    -45.17   -0.02    0      2    0   -4624390
142.67  1    -45.17   -0.08    0      2    0   -4624390
142.69  1    -45.17   -0.12    0      2    0   -4624390
142.71  1    -45.17   -0.14    0      2    0   +2142858234
142.73  1    -45.17   -0.14    0      2    0   +2142858234
142.75  1    -45.18   -0.12    0      2    0   +2142858234
142.77  1    -45.18   -0.09    0      2    0   +2142858234
142.79  1    -45.18   -0.04    0      2    0   +2142858234
142.81  1    -45.18    0.01    0      2    0   +2142858234
142.83  1    -45.18    0.06    0      2    0   +2142858234
142.85  1    -45.18    0.10    0      2    0   +2142858234
142.87  1    -45.17    0.12    0      2    0   +2142858234
142.89  1    -45.17    0.13    0      2    0   +2142858234
142.91  1    -45.17    0.12    0      2    0   -4624390
142.93  1    -45.17    0.10    0      2    0   -4624390
142.95  1    -45.17    0.06    0      2    0   -4624390
142.97  1    -45.17    0.02    0      2    0   -4624390
142.99  1    -45.17   -0.02    0      2    0   -4624390
143.01  1    -45.17   -0.05    0      2    0   -4624390
143.03  1    -45.17   -0.08    0      2    0   -4624390
143.05  1    -45.17   -0.09    0      2    0   +2142858234
143.07  1    -45.17   -0.09    0      2    0   +2142858234
143.09  1    -45.17   -0.08    0      2    0   +2142858234
143.11  1    -45.17   -0.05    0      2    0   +2142858234
143.13  1    -45.17   -0.02    0      2    0   +2142858234
143.15  1    -45.17    0.01    0      2    0   +2142858234
143.17  1    -45.17    0.04    0      2    0   +2142858234
143.19  1    -45.17    0.07    0      2    0   +2142858234
143.21  1    -45.17    0.09    0      2    0   +2142858234
143.23  1    -45.17    0.09    0      2    0   -4624390
143.25  1    -45.17    0.08    0      2    0   -4624390
143.27  1    -45.17    0.07    0      2    0   -4624390
143.29  1    -45.17    0.04    0      2    0   -4624390
143.31  1    -45.16    0.01    0      2    0   -4624390
143.33  1    -45.17   -0.01    0      2    0   -4624390
143.35  1    -45.17   -0.04    0      2    0   -4624390
143.37  1    -45.17   -0.05    0      2    0   -4624390
143.39  1    -45.17   -0.06    0      2    0   -4624390
143.41  1    -45.17   -0.06    0      2    0   -4624390
143.43  1    -45.17   -0.05    0      2    0   +2142858234
143.45  1    -45.17   -0.03    0      2    0   +2142858234
143.47  1    -45.17   -0.01    0      2    0   +2142858234
143.49  1    -45.17    0.01    0      2    0   +2142858234
143.51  1    -45.17    0.03    0      2    0   +2142858234
143.53  1    -45.17    0.05    0      2    0   -4624390
143.55  1    -45.17    0.06    0      2    0   -4624390
143.57  1    -45.17    0.06    0      2    0   -4624390
143.59  1    -45.17    0.06    0      2    0   -4624390
143.61  1    -45.16    0.05    0      2    0   -4624390
143.63  1    -45.16    0.03    0      2    0   -4624390
143.65  1    -45.16    0.01    0      2    0   -4624390
143.67  1    -45.16   -0.01    0      2    0   -4624390
143.69  1    -45.16   -0.02    0      2    0   -4624390
143.71  1    -45.17   -0.03    0      2    0   -4624390
143.73  1    -45.17   -0.04    0      2    0   -4624390
143.75  1    -45.17   -0.04    0      2    0   -4624390
143.77  1    -45.17   -0.03    0      2    0   -4624390
143.79  1    -45.17   -0.02    0      2    0   -4624390
143.81  1    -45.17   -0.00    0      2    0   -4624390
143.83  1    -45.17    0.01    0      2    0   -4624390
